College,MHI
University of Dayton,149600
UPenn,195500
Vanderbilt,204500
Tufts,224800
Duke,186700
Louisville,92600
Northwestern,171200
George Washington,182200
UNLV,78400
Auburn,143000
UCLA,104900
UMich,154000
FSU,112600
SDSU,97800
UW Madison,95700
University of Minnesota,89000
Temple University,97900
UT Austin,123900
USC,161400
Michigan State University,115400
UF,106700
ASU,104500
OSU,104100
Penn State,101800
