College,Size
University of Dayton,8416
UPenn,9760
Vanderbilt,12686
Tufts,13293
Duke,17155
Louisville,22640
Northwestern,23410
George Washington,25613
UNLV,28600
Auburn,31764
UCLA,32423
UMich,32695
FSU,32936
SDSU,33778
UW Madison,37230
University of Minnesota,39248
Temple University,39581
UT Austin,41309
USC,49500
Michigan State University,50344
UF,60795
ASU,65492
OSU,66444
Penn State,73250
